670.2 0.97457 55.8388
670.3 0.974682 55.8452
670.4 0.974795 55.8516
670.5 0.974907 55.858
670.6 0.975019 55.8645
670.7 0.975131 55.8709
670.8 0.975243 55.8773
670.9 0.975355 55.8837
671 0.975467 55.8902
671.1 0.975579 55.8966
671.2 0.975691 55.903
671.3 0.975804 55.9094
671.4 0.975916 55.9158
671.5 0.976028 55.9223
671.6 0.97614 55.9287
671.7 0.976252 55.9351
671.8 0.976364 55.9415
671.9 0.976476 55.9479
672 0.976588 55.9544
672.1 0.9767 55.9608
672.2 0.976812 55.9672
672.3 0.976924 55.9736
672.4 0.977036 55.98
672.5 0.977148 55.9864
672.6 0.977259 55.9928
672.7 0.977371 55.9993
672.8 0.977483 56.0057
672.9 0.977595 56.0121
673 0.977707 56.0185
673.1 0.977819 56.0249
673.2 0.977931 56.0313
673.3 0.978043 56.0377
673.4 0.978155 56.0441
673.5 0.978267 56.0505
673.6 0.978378 56.057
673.7 0.97849 56.0634
673.8 0.978602 56.0698
673.9 0.978714 56.0762
674 0.978826 56.0826
674.1 0.978937 56.089
674.2 0.979049 56.0954
674.3 0.979161 56.1018
674.4 0.979273 56.1082
674.5 0.979385 56.1146
674.6 0.979496 56.121
674.7 0.979608 56.1274
674.8 0.97972 56.1338
674.9 0.979831 56.1402
675 0.979943 56.1466
675.1 0.980055 56.153
675.2 0.980167 56.1594
675.3 0.980278 56.1658
675.4 0.98039 56.1722
675.5 0.980502 56.1786
675.6 0.980613 56.185
675.7 0.980725 56.1914
675.8 0.980837 56.1978
675.9 0.980948 56.2042
676 0.98106 56.2106
676.1 0.981171 56.217
676.2 0.981283 56.2234
676.3 0.981395 56.2298
676.4 0.981506 56.2362
676.5 0.981618 56.2426
676.6 0.981729 56.2489
676.7 0.981841 56.2553
676.8 0.981952 56.2617
676.9 0.982064 56.2681
677 0.982175 56.2745
677.1 0.982287 56.2809
677.2 0.982398 56.2873
677.3 0.98251 56.2937
677.4 0.982621 56.3001
677.5 0.982733 56.3064
677.6 0.982844 56.3128
677.7 0.982956 56.3192
677.8 0.983067 56.3256
677.9 0.983179 56.332
678 0.98329 56.3384
678.1 0.983402 56.3448
678.2 0.983513 56.3511
678.3 0.983624 56.3575
678.4 0.983736 56.3639
678.5 0.983847 56.3703
678.6 0.983959 56.3767
678.7 0.98407 56.3831
678.8 0.984181 56.3894
678.9 0.984293 56.3958
679 0.984404 56.4022
679.1 0.984515 56.4086
679.2 0.984627 56.4149
679.3 0.984738 56.4213
679.4 0.984849 56.4277
679.5 0.98496 56.4341
679.6 0.985072 56.4405
679.7 0.985183 56.4468
679.8 0.985294 56.4532
679.9 0.985405 56.4596
680 0.985517 56.4659
680.1 0.985628 56.4723
680.2 0.985739 56.4787
680.3 0.98585 56.4851
680.4 0.985962 56.4914
680.5 0.986073 56.4978
680.6 0.986184 56.5042
680.7 0.986295 56.5105
680.8 0.986406 56.5169
680.9 0.986517 56.5233
681 0.986629 56.5297
681.1 0.98674 56.536
681.2 0.986851 56.5424
681.3 0.986962 56.5488
681.4 0.987073 56.5551
681.5 0.987184 56.5615
681.6 0.987295 56.5679
681.7 0.987406 56.5742
681.8 0.987517 56.5806
681.9 0.987629 56.5869
682 0.98774 56.5933
682.1 0.987851 56.5997
682.2 0.987962 56.606
682.3 0.988073 56.6124
682.4 0.988184 56.6188
682.5 0.988295 56.6251
682.6 0.988406 56.6315
682.7 0.988517 56.6378
682.8 0.988628 56.6442
682.9 0.988739 56.6505
683 0.98885 56.6569
683.1 0.988961 56.6633
683.2 0.989071 56.6696
683.3 0.989182 56.676
683.4 0.989293 56.6823
683.5 0.989404 56.6887
683.6 0.989515 56.695
683.7 0.989626 56.7014
683.8 0.989737 56.7077
683.9 0.989848 56.7141
684 0.989959 56.7205
684.1 0.990069 56.7268
684.2 0.99018 56.7332
684.3 0.990291 56.7395
684.4 0.990402 56.7459
684.5 0.990513 56.7522
684.6 0.990624 56.7586
684.7 0.990734 56.7649
684.8 0.990845 56.7712
684.9 0.990956 56.7776
685 0.991067 56.7839
685.1 0.991178 56.7903
685.2 0.991288 56.7966
685.3 0.991399 56.803
685.4 0.99151 56.8093
685.5 0.99162 56.8157
685.6 0.991731 56.822
685.7 0.991842 56.8284
685.8 0.991953 56.8347
685.9 0.992063 56.841
686 0.992174 56.8474
686.1 0.992285 56.8537
686.2 0.992395 56.8601
686.3 0.992506 56.8664
686.4 0.992617 56.8727
686.5 0.992727 56.8791
686.6 0.992838 56.8854
686.7 0.992948 56.8918
686.8 0.993059 56.8981
686.9 0.99317 56.9044
687 0.99328 56.9108
687.1 0.993391 56.9171
687.2 0.993501 56.9234
687.3 0.993612 56.9298
687.4 0.993722 56.9361
687.5 0.993833 56.9424
687.6 0.993944 56.9488
687.7 0.994054 56.9551
687.8 0.994165 56.9614
687.9 0.994275 56.9678
688 0.994386 56.9741
688.1 0.994496 56.9804
688.2 0.994607 56.9868
688.3 0.994717 56.9931
688.4 0.994827 56.9994
688.5 0.994938 57.0057
688.6 0.995048 57.0121
688.7 0.995159 57.0184
688.8 0.995269 57.0247
688.9 0.99538 57.031
689 0.99549 57.0374
689.1 0.9956 57.0437
689.2 0.995711 57.05
689.3 0.995821 57.0563
689.4 0.995931 57.0627
689.5 0.996042 57.069
689.6 0.996152 57.0753
689.7 0.996263 57.0816
689.8 0.996373 57.088
689.9 0.996483 57.0943
690 0.996593 57.1006
690.1 0.996704 57.1069
690.2 0.996814 57.1132
690.3 0.996924 57.1196
690.4 0.997035 57.1259
690.5 0.997145 57.1322
690.6 0.997255 57.1385
690.7 0.997365 57.1448
690.8 0.997476 57.1511
690.9 0.997586 57.1575
691 0.997696 57.1638
691.1 0.997806 57.1701
691.2 0.997916 57.1764
691.3 0.998027 57.1827
691.4 0.998137 57.189
691.5 0.998247 57.1953
691.6 0.998357 57.2016
691.7 0.998467 57.208
691.8 0.998577 57.2143
691.9 0.998688 57.2206
692 0.998798 57.2269
692.1 0.998908 57.2332
692.2 0.999018 57.2395
692.3 0.999128 57.2458
692.4 0.999238 57.2521
692.5 0.999348 57.2584
692.6 0.999458 57.2647
692.7 0.999568 57.271
692.8 0.999678 57.2773
692.9 0.999788 57.2837
693 0.999898 57.29
693.1 1.00001 57.2963
693.2 1.00012 57.3026
693.3 1.00023 57.3089
693.4 1.00034 57.3152
693.5 1.00045 57.3215
693.6 1.00056 57.3278
693.7 1.00067 57.3341
693.8 1.00078 57.3404
693.9 1.00089 57.3467
694 1.001 57.353
694.1 1.00111 57.3593
694.2 1.00122 57.3656
694.3 1.00133 57.3719
694.4 1.00144 57.3782
694.5 1.00155 57.3845
694.6 1.00166 57.3908
694.7 1.00177 57.397
694.8 1.00188 57.4033
694.9 1.00199 57.4096
695 1.0021 57.4159
695.1 1.00221 57.4222
695.2 1.00232 57.4285
695.3 1.00243 57.4348
695.4 1.00254 57.4411
695.5 1.00265 57.4474
695.6 1.00276 57.4537
695.7 1.00287 57.46
695.8 1.00298 57.4663
695.9 1.00309 57.4725
696 1.00319 57.4788
696.1 1.0033 57.4851
696.2 1.00341 57.4914
696.3 1.00352 57.4977
696.4 1.00363 57.504
696.5 1.00374 57.5103
696.6 1.00385 57.5166
696.7 1.00396 57.5228
696.8 1.00407 57.5291
696.9 1.00418 57.5354
697 1.00429 57.5417
697.1 1.0044 57.548
697.2 1.00451 57.5543
697.3 1.00462 57.5605
697.4 1.00473 57.5668
697.5 1.00484 57.5731
697.6 1.00495 57.5794
697.7 1.00506 57.5857
697.8 1.00517 57.5919
697.9 1.00528 57.5982
698 1.00539 57.6045
698.1 1.0055 57.6108
698.2 1.00561 57.617
698.3 1.00572 57.6233
698.4 1.00583 57.6296
698.5 1.00594 57.6359
698.6 1.00605 57.6422
698.7 1.00615 57.6484
698.8 1.00626 57.6547
698.9 1.00637 57.661
699 1.00648 57.6672
699.1 1.00659 57.6735
699.2 1.0067 57.6798
699.3 1.00681 57.6861
699.4 1.00692 57.6923
699.5 1.00703 57.6986
699.6 1.00714 57.7049
699.7 1.00725 57.7111
699.8 1.00736 57.7174
699.9 1.00747 57.7237
700 1.00758 57.7299
700.1 1.00769 57.7362
700.2 1.0078 57.7425
700.3 1.00791 57.7487
700.4 1.00802 57.755
700.5 1.00812 57.7613
700.6 1.00823 57.7675
700.7 1.00834 57.7738
700.8 1.00845 57.7801
700.9 1.00856 57.7863
701 1.00867 57.7926
701.1 1.00878 57.7988
701.2 1.00889 57.8051
701.3 1.009 57.8114
701.4 1.00911 57.8176
701.5 1.00922 57.8239
701.6 1.00933 57.8301
701.7 1.00944 57.8364
701.8 1.00954 57.8427
701.9 1.00965 57.8489
702 1.00976 57.8552
702.1 1.00987 57.8614
702.2 1.00998 57.8677
702.3 1.01009 57.8739
702.4 1.0102 57.8802
702.5 1.01031 57.8865
702.6 1.01042 57.8927
702.7 1.01053 57.899
702.8 1.01064 57.9052
702.9 1.01075 57.9115
703 1.01085 57.9177
703.1 1.01096 57.924
703.2 1.01107 57.9302
703.3 1.01118 57.9365
703.4 1.01129 57.9427
703.5 1.0114 57.949
703.6 1.01151 57.9552
703.7 1.01162 57.9615
703.8 1.01173 57.9677
703.9 1.01184 57.974
704 1.01195 57.9802
704.1 1.01205 57.9865
704.2 1.01216 57.9927
704.3 1.01227 57.9989
704.4 1.01238 58.0052
704.5 1.01249 58.0114
704.6 1.0126 58.0177
704.7 1.01271 58.0239
704.8 1.01282 58.0302
704.9 1.01293 58.0364
705 1.01304 58.0426
705.1 1.01314 58.0489
705.2 1.01325 58.0551
705.3 1.01336 58.0614
705.4 1.01347 58.0676
705.5 1.01358 58.0738
705.6 1.01369 58.0801
705.7 1.0138 58.0863
705.8 1.01391 58.0926
705.9 1.01402 58.0988
706 1.01412 58.105
706.1 1.01423 58.1113
706.2 1.01434 58.1175
706.3 1.01445 58.1237
706.4 1.01456 58.13
706.5 1.01467 58.1362
706.6 1.01478 58.1424
706.7 1.01489 58.1487
706.8 1.01499 58.1549
706.9 1.0151 58.1611
707 1.01521 58.1674
707.1 1.01532 58.1736
707.2 1.01543 58.1798
707.3 1.01554 58.1861
707.4 1.01565 58.1923
707.5 1.01576 58.1985
707.6 1.01586 58.2047
707.7 1.01597 58.211
707.8 1.01608 58.2172
707.9 1.01619 58.2234
708 1.0163 58.2297
708.1 1.01641 58.2359
708.2 1.01652 58.2421
708.3 1.01663 58.2483
708.4 1.01673 58.2546
708.5 1.01684 58.2608
708.6 1.01695 58.267
708.7 1.01706 58.2732
708.8 1.01717 58.2794
708.9 1.01728 58.2857
709 1.01739 58.2919
709.1 1.01749 58.2981
709.2 1.0176 58.3043
709.3 1.01771 58.3105
709.4 1.01782 58.3168
709.5 1.01793 58.323
709.6 1.01804 58.3292
709.7 1.01815 58.3354
709.8 1.01825 58.3416
709.9 1.01836 58.3478
710 1.01847 58.3541
710.1 1.01858 58.3603
710.2 1.01869 58.3665
710.3 1.0188 58.3727
710.4 1.0189 58.3789
710.5 1.01901 58.3851
710.6 1.01912 58.3913
710.7 1.01923 58.3976
710.8 1.01934 58.4038
710.9 1.01945 58.41
711 1.01955 58.4162
711.1 1.01966 58.4224
711.2 1.01977 58.4286
711.3 1.01988 58.4348
711.4 1.01999 58.441
711.5 1.0201 58.4472
711.6 1.02021 58.4534
711.7 1.02031 58.4596
711.8 1.02042 58.4659
711.9 1.02053 58.4721
712 1.02064 58.4783
712.1 1.02075 58.4845
712.2 1.02085 58.4907
712.3 1.02096 58.4969
712.4 1.02107 58.5031
712.5 1.02118 58.5093
712.6 1.02129 58.5155
712.7 1.0214 58.5217
712.8 1.0215 58.5279
712.9 1.02161 58.5341
713 1.02172 58.5403
713.1 1.02183 58.5465
713.2 1.02194 58.5527
713.3 1.02205 58.5589
713.4 1.02215 58.5651
713.5 1.02226 58.5713
713.6 1.02237 58.5775
713.7 1.02248 58.5837
713.8 1.02259 58.5899
713.9 1.02269 58.5961
714 1.0228 58.6023
714.1 1.02291 58.6085
714.2 1.02302 58.6147
714.3 1.02313 58.6208
714.4 1.02323 58.627
714.5 1.02334 58.6332
714.6 1.02345 58.6394
714.7 1.02356 58.6456
714.8 1.02367 58.6518
714.9 1.02378 58.658
715 1.02388 58.6642
715.1 1.02399 58.6704
715.2 1.0241 58.6766
715.3 1.02421 58.6828
715.4 1.02432 58.6889
715.5 1.02442 58.6951
715.6 1.02453 58.7013
715.7 1.02464 58.7075
715.8 1.02475 58.7137
715.9 1.02486 58.7199
716 1.02496 58.7261
716.1 1.02507 58.7322
716.2 1.02518 58.7384
716.3 1.02529 58.7446
716.4 1.02539 58.7508
716.5 1.0255 58.757
716.6 1.02561 58.7632
716.7 1.02572 58.7693
716.8 1.02583 58.7755
716.9 1.02593 58.7817
717 1.02604 58.7879
717.1 1.02615 58.7941
717.2 1.02626 58.8002
717.3 1.02637 58.8064
717.4 1.02647 58.8126
717.5 1.02658 58.8188
717.6 1.02669 58.825
717.7 1.0268 58.8311
717.8 1.0269 58.8373
717.9 1.02701 58.8435
718 1.02712 58.8497
718.1 1.02723 58.8558
718.2 1.02734 58.862
718.3 1.02744 58.8682
718.4 1.02755 58.8744
718.5 1.02766 58.8805
718.6 1.02777 58.8867
718.7 1.02787 58.8929
718.8 1.02798 58.899
718.9 1.02809 58.9052
719 1.0282 58.9114
719.1 1.02831 58.9175
719.2 1.02841 58.9237
719.3 1.02852 58.9299
719.4 1.02863 58.9361
719.5 1.02874 58.9422
719.6 1.02884 58.9484
719.7 1.02895 58.9546
719.8 1.02906 58.9607
719.9 1.02917 58.9669
720 1.02927 58.973
720.1 1.02938 58.9792
720.2 1.02949 58.9854
720.3 1.0296 58.9915
720.4 1.0297 58.9977
720.5 1.02981 59.0039
720.6 1.02992 59.01
720.7 1.03003 59.0162
720.8 1.03013 59.0223
720.9 1.03024 59.0285
721 1.03035 59.0347
721.1 1.03046 59.0408
721.2 1.03056 59.047
721.3 1.03067 59.0531
721.4 1.03078 59.0593
721.5 1.03089 59.0655
721.6 1.03099 59.0716
721.7 1.0311 59.0778
721.8 1.03121 59.0839
721.9 1.03132 59.0901
722 1.03142 59.0962
722.1 1.03153 59.1024
722.2 1.03164 59.1085
722.3 1.03175 59.1147
722.4 1.03185 59.1208
722.5 1.03196 59.127
722.6 1.03207 59.1332
722.7 1.03218 59.1393
722.8 1.03228 59.1455
722.9 1.03239 59.1516
723 1.0325 59.1578
723.1 1.0326 59.1639
723.2 1.03271 59.1701
723.3 1.03282 59.1762
723.4 1.03293 59.1823
723.5 1.03303 59.1885
723.6 1.03314 59.1946
723.7 1.03325 59.2008
723.8 1.03336 59.2069
723.9 1.03346 59.2131
724 1.03357 59.2192
724.1 1.03368 59.2254
724.2 1.03378 59.2315
724.3 1.03389 59.2377
724.4 1.034 59.2438
724.5 1.03411 59.2499
724.6 1.03421 59.2561
724.7 1.03432 59.2622
724.8 1.03443 59.2684
724.9 1.03454 59.2745
725 1.03464 59.2806
725.1 1.03475 59.2868
725.2 1.03486 59.2929
725.3 1.03496 59.2991
725.4 1.03507 59.3052
725.5 1.03518 59.3113
725.6 1.03529 59.3175
725.7 1.03539 59.3236
725.8 1.0355 59.3297
725.9 1.03561 59.3359
726 1.03571 59.342
726.1 1.03582 59.3481
726.2 1.03593 59.3543
726.3 1.03603 59.3604
726.4 1.03614 59.3665
726.5 1.03625 59.3727
726.6 1.03636 59.3788
726.7 1.03646 59.3849
726.8 1.03657 59.3911
726.9 1.03668 59.3972
727 1.03678 59.4033
727.1 1.03689 59.4095
727.2 1.037 59.4156
727.3 1.0371 59.4217
727.4 1.03721 59.4278
727.5 1.03732 59.434
727.6 1.03743 59.4401
727.7 1.03753 59.4462
727.8 1.03764 59.4523
727.9 1.03775 59.4585
728 1.03785 59.4646
728.1 1.03796 59.4707
728.2 1.03807 59.4768
728.3 1.03817 59.483
728.4 1.03828 59.4891
728.5 1.03839 59.4952
728.6 1.03849 59.5013
728.7 1.0386 59.5075
728.8 1.03871 59.5136
728.9 1.03881 59.5197
729 1.03892 59.5258
729.1 1.03903 59.5319
729.2 1.03914 59.5381
729.3 1.03924 59.5442
729.4 1.03935 59.5503
729.5 1.03946 59.5564
729.6 1.03956 59.5625
729.7 1.03967 59.5686
729.8 1.03978 59.5748
729.9 1.03988 59.5809
730 1.03999 59.587
730.1 1.0401 59.5931
730.2 1.0402 59.5992
730.3 1.04031 59.6053
730.4 1.04042 59.6114
730.5 1.04052 59.6176
730.6 1.04063 59.6237
730.7 1.04074 59.6298
730.8 1.04084 59.6359
730.9 1.04095 59.642
731 1.04106 59.6481
731.1 1.04116 59.6542
731.2 1.04127 59.6603
731.3 1.04138 59.6664
731.4 1.04148 59.6725
731.5 1.04159 59.6786
731.6 1.0417 59.6848
731.7 1.0418 59.6909
731.8 1.04191 59.697
731.9 1.04202 59.7031
732 1.04212 59.7092
732.1 1.04223 59.7153
732.2 1.04233 59.7214
732.3 1.04244 59.7275
732.4 1.04255 59.7336
732.5 1.04265 59.7397
732.6 1.04276 59.7458
732.7 1.04287 59.7519
732.8 1.04297 59.758
732.9 1.04308 59.7641
733 1.04319 59.7702
733.1 1.04329 59.7763
733.2 1.0434 59.7824
733.3 1.04351 59.7885
733.4 1.04361 59.7946
733.5 1.04372 59.8007
733.6 1.04383 59.8068
733.7 1.04393 59.8129
733.8 1.04404 59.819
733.9 1.04414 59.8251
734 1.04425 59.8312
734.1 1.04436 59.8373
734.2 1.04446 59.8434
734.3 1.04457 59.8494
734.4 1.04468 59.8555
734.5 1.04478 59.8616
734.6 1.04489 59.8677
734.7 1.045 59.8738
734.8 1.0451 59.8799
734.9 1.04521 59.886
735 1.04531 59.8921
735.1 1.04542 59.8982
735.2 1.04553 59.9043
735.3 1.04563 59.9104
735.4 1.04574 59.9164
735.5 1.04585 59.9225
735.6 1.04595 59.9286
735.7 1.04606 59.9347
735.8 1.04616 59.9408
735.9 1.04627 59.9469
736 1.04638 59.953
736.1 1.04648 59.959
736.2 1.04659 59.9651
736.3 1.0467 59.9712
736.4 1.0468 59.9773
736.5 1.04691 59.9834
736.6 1.04701 59.9895
736.7 1.04712 59.9955
736.8 1.04723 60.0016
736.9 1.04733 60.0077
737 1.04744 60.0138
737.1 1.04754 60.0199
737.2 1.04765 60.0259
737.3 1.04776 60.032
737.4 1.04786 60.0381
737.5 1.04797 60.0442
737.6 1.04807 60.0503
737.7 1.04818 60.0563
737.8 1.04829 60.0624
737.9 1.04839 60.0685
738 1.0485 60.0746
738.1 1.0486 60.0806
738.2 1.04871 60.0867
738.3 1.04882 60.0928
738.4 1.04892 60.0989
738.5 1.04903 60.1049
738.6 1.04913 60.111
738.7 1.04924 60.1171
738.8 1.04935 60.1231
738.9 1.04945 60.1292
739 1.04956 60.1353
739.1 1.04966 60.1414
739.2 1.04977 60.1474
739.3 1.04988 60.1535
739.4 1.04998 60.1596
739.5 1.05009 60.1656
739.6 1.05019 60.1717
739.7 1.0503 60.1778
739.8 1.05041 60.1838
739.9 1.05051 60.1899
740 1.05062 60.196
740.1 1.05072 60.202
740.2 1.05083 60.2081
740.3 1.05094 60.2142
740.4 1.05104 60.2202
740.5 1.05115 60.2263
740.6 1.05125 60.2323
740.7 1.05136 60.2384
740.8 1.05146 60.2445
740.9 1.05157 60.2505
741 1.05168 60.2566
741.1 1.05178 60.2627
741.2 1.05189 60.2687
741.3 1.05199 60.2748
741.4 1.0521 60.2808
741.5 1.0522 60.2869
741.6 1.05231 60.2929
741.7 1.05242 60.299
741.8 1.05252 60.3051
741.9 1.05263 60.3111
742 1.05273 60.3172
742.1 1.05284 60.3232
742.2 1.05294 60.3293
742.3 1.05305 60.3353
742.4 1.05316 60.3414
742.5 1.05326 60.3474
742.6 1.05337 60.3535
742.7 1.05347 60.3596
742.8 1.05358 60.3656
742.9 1.05368 60.3717
743 1.05379 60.3777
743.1 1.0539 60.3838
743.2 1.054 60.3898
743.3 1.05411 60.3959
743.4 1.05421 60.4019
743.5 1.05432 60.408
743.6 1.05442 60.414
743.7 1.05453 60.42
743.8 1.05463 60.4261
743.9 1.05474 60.4321
744 1.05485 60.4382
744.1 1.05495 60.4442
744.2 1.05506 60.4503
744.3 1.05516 60.4563
744.4 1.05527 60.4624
744.5 1.05537 60.4684
744.6 1.05548 60.4745
744.7 1.05558 60.4805
744.8 1.05569 60.4865
744.9 1.05579 60.4926
745 1.0559 60.4986
745.1 1.05601 60.5047
745.2 1.05611 60.5107
745.3 1.05622 60.5167
745.4 1.05632 60.5228
745.5 1.05643 60.5288
745.6 1.05653 60.5349
745.7 1.05664 60.5409
745.8 1.05674 60.5469
745.9 1.05685 60.553
746 1.05695 60.559
746.1 1.05706 60.565
746.2 1.05716 60.5711
746.3 1.05727 60.5771
746.4 1.05738 60.5832
746.5 1.05748 60.5892
746.6 1.05759 60.5952
746.7 1.05769 60.6013
746.8 1.0578 60.6073
746.9 1.0579 60.6133
747 1.05801 60.6193
747.1 1.05811 60.6254
747.2 1.05822 60.6314
747.3 1.05832 60.6374
747.4 1.05843 60.6435
747.5 1.05853 60.6495
747.6 1.05864 60.6555
747.7 1.05874 60.6616
747.8 1.05885 60.6676
747.9 1.05895 60.6736
748 1.05906 60.6796
748.1 1.05916 60.6857
748.2 1.05927 60.6917
748.3 1.05938 60.6977
748.4 1.05948 60.7037
748.5 1.05959 60.7098
748.6 1.05969 60.7158
748.7 1.0598 60.7218
748.8 1.0599 60.7278
748.9 1.06001 60.7339
749 1.06011 60.7399
749.1 1.06022 60.7459
749.2 1.06032 60.7519
749.3 1.06043 60.7579
749.4 1.06053 60.764
749.5 1.06064 60.77
749.6 1.06074 60.776
749.7 1.06085 60.782
749.8 1.06095 60.788
749.9 1.06106 60.7941
750 1.06116 60.8001
750.1 1.06127 60.8061
750.2 1.06137 60.8121
750.3 1.06148 60.8181
750.4 1.06158 60.8241
750.5 1.06169 60.8302
750.6 1.06179 60.8362
750.7 1.0619 60.8422
750.8 1.062 60.8482
750.9 1.06211 60.8542
751 1.06221 60.8602
751.1 1.06232 60.8662
751.2 1.06242 60.8722
751.3 1.06253 60.8783
751.4 1.06263 60.8843
751.5 1.06274 60.8903
751.6 1.06284 60.8963
751.7 1.06295 60.9023
751.8 1.06305 60.9083
751.9 1.06316 60.9143
752 1.06326 60.9203
752.1 1.06337 60.9263
752.2 1.06347 60.9323
752.3 1.06357 60.9383
752.4 1.06368 60.9444
752.5 1.06378 60.9504
752.6 1.06389 60.9564
752.7 1.06399 60.9624
752.8 1.0641 60.9684
752.9 1.0642 60.9744
753 1.06431 60.9804
753.1 1.06441 60.9864
753.2 1.06452 60.9924
753.3 1.06462 60.9984
753.4 1.06473 61.0044
753.5 1.06483 61.0104
753.6 1.06494 61.0164
753.7 1.06504 61.0224
753.8 1.06515 61.0284
753.9 1.06525 61.0344
754 1.06536 61.0404
754.1 1.06546 61.0464
754.2 1.06556 61.0524
754.3 1.06567 61.0584
754.4 1.06577 61.0644
754.5 1.06588 61.0704
754.6 1.06598 61.0764
754.7 1.06609 61.0824
754.8 1.06619 61.0884
754.9 1.0663 61.0943
755 1.0664 61.1003
755.1 1.06651 61.1063
755.2 1.06661 61.1123
755.3 1.06672 61.1183
755.4 1.06682 61.1243
755.5 1.06692 61.1303
755.6 1.06703 61.1363
755.7 1.06713 61.1423
755.8 1.06724 61.1483
755.9 1.06734 61.1543
756 1.06745 61.1602
756.1 1.06755 61.1662
756.2 1.06766 61.1722
756.3 1.06776 61.1782
756.4 1.06787 61.1842
756.5 1.06797 61.1902
756.6 1.06807 61.1962
756.7 1.06818 61.2022
756.8 1.06828 61.2081
756.9 1.06839 61.2141
757 1.06849 61.2201
757.1 1.0686 61.2261
757.2 1.0687 61.2321
757.3 1.06881 61.2381
757.4 1.06891 61.244
757.5 1.06901 61.25
757.6 1.06912 61.256
757.7 1.06922 61.262
757.8 1.06933 61.268
757.9 1.06943 61.2739
758 1.06954 61.2799
758.1 1.06964 61.2859
758.2 1.06975 61.2919
758.3 1.06985 61.2979
758.4 1.06995 61.3038
758.5 1.07006 61.3098
758.6 1.07016 61.3158
758.7 1.07027 61.3218
758.8 1.07037 61.3277
758.9 1.07048 61.3337
759 1.07058 61.3397
759.1 1.07068 61.3457
759.2 1.07079 61.3516
759.3 1.07089 61.3576
759.4 1.071 61.3636
759.5 1.0711 61.3696
759.6 1.07121 61.3755
759.7 1.07131 61.3815
759.8 1.07141 61.3875
759.9 1.07152 61.3934
760 1.07162 61.3994
760.1 1.07173 61.4054
760.2 1.07183 61.4114
760.3 1.07193 61.4173
760.4 1.07204 61.4233
760.5 1.07214 61.4293
760.6 1.07225 61.4352
760.7 1.07235 61.4412
760.8 1.07246 61.4472
760.9 1.07256 61.4531
761 1.07266 61.4591
761.1 1.07277 61.4651
761.2 1.07287 61.471
761.3 1.07298 61.477
761.4 1.07308 61.4829
761.5 1.07318 61.4889
761.6 1.07329 61.4949
761.7 1.07339 61.5008
761.8 1.0735 61.5068
761.9 1.0736 61.5128
762 1.0737 61.5187
762.1 1.07381 61.5247
762.2 1.07391 61.5306
762.3 1.07402 61.5366
762.4 1.07412 61.5426
762.5 1.07422 61.5485
762.6 1.07433 61.5545
762.7 1.07443 61.5604
762.8 1.07454 61.5664
762.9 1.07464 61.5723
763 1.07474 61.5783
763.1 1.07485 61.5843
763.2 1.07495 61.5902
763.3 1.07506 61.5962
763.4 1.07516 61.6021
763.5 1.07526 61.6081
763.6 1.07537 61.614
763.7 1.07547 61.62
763.8 1.07558 61.6259
763.9 1.07568 61.6319
764 1.07578 61.6378
764.1 1.07589 61.6438
764.2 1.07599 61.6497
764.3 1.07609 61.6557
764.4 1.0762 61.6616
764.5 1.0763 61.6676
764.6 1.07641 61.6735
764.7 1.07651 61.6795
764.8 1.07661 61.6854
764.9 1.07672 61.6914
765 1.07682 61.6973
765.1 1.07693 61.7033
765.2 1.07703 61.7092
765.3 1.07713 61.7152
765.4 1.07724 61.7211
765.5 1.07734 61.7271
765.6 1.07744 61.733
765.7 1.07755 61.7389
765.8 1.07765 61.7449
765.9 1.07776 61.7508
766 1.07786 61.7568
766.1 1.07796 61.7627
766.2 1.07807 61.7687
766.3 1.07817 61.7746
766.4 1.07827 61.7805
766.5 1.07838 61.7865
766.6 1.07848 61.7924
766.7 1.07858 61.7984
766.8 1.07869 61.8043
766.9 1.07879 61.8102
767 1.0789 61.8162
767.1 1.079 61.8221
767.2 1.0791 61.828
767.3 1.07921 61.834
767.4 1.07931 61.8399
767.5 1.07941 61.8458
767.6 1.07952 61.8518
767.7 1.07962 61.8577
767.8 1.07972 61.8636
767.9 1.07983 61.8696
768 1.07993 61.8755
768.1 1.08003 61.8814
768.2 1.08014 61.8874
768.3 1.08024 61.8933
768.4 1.08035 61.8992
768.5 1.08045 61.9052
768.6 1.08055 61.9111
768.7 1.08066 61.917
768.8 1.08076 61.923
768.9 1.08086 61.9289
769 1.08097 61.9348
769.1 1.08107 61.9407
769.2 1.08117 61.9467
769.3 1.08128 61.9526
769.4 1.08138 61.9585
769.5 1.08148 61.9645
769.6 1.08159 61.9704
769.7 1.08169 61.9763
769.8 1.08179 61.9822
769.9 1.0819 61.9882
770 1.082 61.9941
770.1 1.0821 62
770.2 1.08221 62.0059
770.3 1.08231 62.0118
770.4 1.08241 62.0178
770.5 1.08252 62.0237
770.6 1.08262 62.0296
770.7 1.08272 62.0355
770.8 1.08283 62.0414
770.9 1.08293 62.0474
771 1.08303 62.0533
771.1 1.08314 62.0592
771.2 1.08324 62.0651
771.3 1.08334 62.071
771.4 1.08345 62.077
771.5 1.08355 62.0829
771.6 1.08365 62.0888
771.7 1.08376 62.0947
771.8 1.08386 62.1006
771.9 1.08396 62.1065
772 1.08407 62.1125
772.1 1.08417 62.1184
772.2 1.08427 62.1243
772.3 1.08438 62.1302
